SiteCode,MT,MTLabel,MTGroup,DateOut,NetSTN,BillCustomerType
NG,100,Refuse,REFUSE,2022-02-18,1.43,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.42,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.6,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.44,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.3,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.82,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.43,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.27,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.36,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.35,Commercial
27,200,Recycle,RECYCLE,2022-02-18,2.35,Contained
NG,100,Refuse,REFUSE,2022-02-18,2.37,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.86,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.14,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.48,Commercial
27,300,Green,GREEN,2022-02-18,0.39,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.39,Commercial
NG,300,Green,GREEN,2022-02-18,1.5,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.42,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.76,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.44,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.46,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.11,Commercial
27,100,Refuse,REFUSE,2022-02-18,4.94,Contained
NG,100,Refuse,REFUSE,2022-02-18,0.99,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.37,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.78,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.13,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.97,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.66,Residential
27,100,Refuse,REFUSE,2022-02-18,0.54,Special Ops
NG,100,Refuse,REFUSE,2022-02-18,6.58,Reciprocal
NG,100,Refuse,REFUSE,2022-02-18,1.28,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.33,Residential
27,100,Refuse,REFUSE,2022-02-18,0.65,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.49,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.41,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.77,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.71,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.5,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.98,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.27,Commercial
NG,100,Refuse,REFUSE,2022-02-18,2.47,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.57,Contained
27,100,Refuse,REFUSE,2022-02-18,0.53,Residential
NG,100,Refuse,REFUSE,2022-02-18,1.14,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.55,Commercial
NG,100,Refuse,REFUSE,2022-02-18,8.82,Reciprocal
27,100,Refuse,REFUSE,2022-02-18,1.28,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.18,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.67,Residential
NG,100,Refuse,REFUSE,2022-02-18,0.32,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.72,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.97,AR
27,100,Refuse,REFUSE,2022-02-18,1.02,Residential
27,100,Refuse,REFUSE,2022-02-18,2.39,Commercial
NG,100,Refuse,REFUSE,2022-02-18,9.05,Reciprocal
27,100,Refuse,REFUSE,2022-02-18,1.1,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.89,Commercial
27,200,Recycle,RECYCLE,2022-02-18,6.01,Contained
27,100,Refuse,REFUSE,2022-02-18,2.51,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.55,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.4,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.89,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.69,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.56,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.32,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.73,Commercial
NG,100,Refuse,REFUSE,2022-02-18,3.6,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.28,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.65,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.48,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.99,Commercial
NG,200,Recycle,RECYCLE,2022-02-18,2.04,AR
NG,100,Refuse,REFUSE,2022-02-18,1.72,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.03,Residential
NG,100,Refuse,REFUSE,2022-02-18,5.54,Commercial
NG,100,Refuse,REFUSE,2022-02-18,3.02,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.63,Commercial
27,100,Refuse,REFUSE,2022-02-18,10.36,Contained
NG,100,Refuse,REFUSE,2022-02-18,0.71,Commercial
27,100,Refuse,REFUSE,2022-02-18,7.87,Contained
NG,100,Refuse,REFUSE,2022-02-18,0.27,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.62,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.62,Residential
NG,100,Refuse,REFUSE,2022-02-18,2.37,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.63,Residential
NG,100,Refuse,REFUSE,2022-02-18,0.89,Commercial
27,100,Refuse,REFUSE,2022-02-18,9.92,Contained
27,100,Refuse,REFUSE,2022-02-18,0.79,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.09,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.87,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.4,Commercial
27,300,Green,GREEN,2022-02-18,0.64,Commercial
NG,100,Refuse,REFUSE,2022-02-18,2.52,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.36,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.01,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.28,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.54,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.19,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.13,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.48,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.46,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.57,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.08,Residential
27,100,Refuse,REFUSE,2022-02-18,0.39,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.03,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.27,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.79,Commercial
NG,100,Refuse,REFUSE,2022-02-18,3.86,Commercial
27,100,Refuse,REFUSE,2022-02-18,2.29,Commercial
27,100,Refuse,REFUSE,2022-02-18,3.26,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.47,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.01,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.26,Commercial
NG,100,Refuse,REFUSE,2022-02-18,2.67,Residential
27,100,Refuse,REFUSE,2022-02-18,1.2,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.43,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.9,Commercial
27,300,Green,GREEN,2022-02-18,0.29,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.64,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.55,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.47,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.35,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.37,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.27,Commercial
27,300,Green,GREEN,2022-02-18,1.4,Commercial
27,100,Refuse,REFUSE,2022-02-18,5.42,Other Dept
NG,100,Refuse,REFUSE,2022-02-18,4.63,Commercial
27,100,Refuse,REFUSE,2022-02-18,2.24,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.47,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.91,Commercial
27,100,Refuse,REFUSE,2022-02-18,2.19,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.57,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.36,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.36,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.37,AR
NG,100,Refuse,REFUSE,2022-02-18,1.38,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.8,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.64,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.61,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.61,Commercial
NG,300,Green,GREEN,2022-02-18,0.66,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.66,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.84,Commercial
27,100,Refuse,REFUSE,2022-02-18,2.08,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.1,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.96,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.68,Commercial
NG,100,Refuse,REFUSE,2022-02-18,2.44,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.56,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.66,Commercial
27,100,Refuse,REFUSE,2022-02-18,7.43,Contained
NG,100,Refuse,REFUSE,2022-02-18,8.19,Reciprocal
27,100,Refuse,REFUSE,2022-02-18,0.18,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.85,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.18,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.96,Commercial
NG,100,Refuse,REFUSE,2022-02-18,8.86,Reciprocal
NG,100,Refuse,REFUSE,2022-02-18,0.43,Commercial
27,100,Refuse,REFUSE,2022-02-18,4.78,Other Dept
NG,100,Refuse,REFUSE,2022-02-18,2.53,Commercial
NG,100,Refuse,REFUSE,2022-02-18,2.93,Commercial
27,100,Refuse,REFUSE,2022-02-18,10.05,Contained
NG,100,Refuse,REFUSE,2022-02-18,0.53,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.02,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.08,Commercial
27,200,Recycle,RECYCLE,2022-02-18,3.46,Contained
27,100,Refuse,REFUSE,2022-02-18,0.52,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.73,Commercial
NG,100,Refuse,REFUSE,2022-02-18,8.82,Reciprocal
NG,100,Refuse,REFUSE,2022-02-18,2.24,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.29,Commercial
27,200,Recycle,RECYCLE,2022-02-18,3.17,Contained
NG,100,Refuse,REFUSE,2022-02-18,0.46,Commercial
NG,100,Refuse,REFUSE,2022-02-18,3.32,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.02,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.49,Commercial
NG,100,Refuse,REFUSE,2022-02-18,3.35,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.84,Commercial
NG,300,Green,GREEN,2022-02-18,2.07,Commercial
NG,200,Recycle,RECYCLE,2022-02-18,4.22,AR
NG,100,Refuse,REFUSE,2022-02-18,0.67,Commercial
27,100,Refuse,REFUSE,2022-02-18,10.6,Contained
NG,100,Refuse,REFUSE,2022-02-18,0.32,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.4,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.03,Residential
27,100,Refuse,REFUSE,2022-02-18,1.34,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.55,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.92,Commercial
27,100,Refuse,REFUSE,2022-02-18,2.46,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.26,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.77,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.4,Commercial
NG,100,Refuse,REFUSE,2022-02-18,10.44,Contained
NG,100,Refuse,REFUSE,2022-02-18,0.88,Commercial
27,100,Refuse,REFUSE,2022-02-18,9.11,Contained
27,100,Refuse,REFUSE,2022-02-18,0.54,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.19,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.51,Residential
NG,100,Refuse,REFUSE,2022-02-18,1.33,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.31,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.3,Residential
27,100,Refuse,REFUSE,2022-02-18,2.84,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.39,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.82,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.86,Residential
NG,100,Refuse,REFUSE,2022-02-18,1.32,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.18,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.66,Residential
NG,100,Refuse,REFUSE,2022-02-18,0.65,Residential
NG,100,Refuse,REFUSE,2022-02-18,3.25,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.27,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.54,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.52,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.97,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.45,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.81,Commercial
NG,100,Refuse,REFUSE,2022-02-18,2.09,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.34,Commercial
27,100,Refuse,REFUSE,2022-02-18,4.14,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.28,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.36,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.03,Residential
NG,100,Refuse,REFUSE,2022-02-18,1.14,Commercial
NG,200,Recycle,RECYCLE,2022-02-18,3.82,AR
27,300,Green,GREEN,2022-02-18,1.33,AR
27,200,Recycle,RECYCLE,2022-02-18,6.22,Contained
NG,100,Refuse,REFUSE,2022-02-18,2.04,Commercial
NG,100,Refuse,REFUSE,2022-02-18,2.94,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.69,Residential
27,100,Refuse,REFUSE,2022-02-18,0.59,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.33,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.31,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.71,Residential
NG,100,Refuse,REFUSE,2022-02-18,0.21,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.32,Commercial
NG,200,Recycle,RECYCLE,2022-02-18,4.15,AR
27,100,Refuse,REFUSE,2022-02-18,3.23,Contained
NG,300,Green,GREEN,2022-02-18,1.33,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.99,Residential
27,100,Refuse,REFUSE,2022-02-18,0.54,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.55,Commercial
27,100,Refuse,REFUSE,2022-02-18,2.15,Commercial
NG,100,Refuse,REFUSE,2022-02-18,7.7,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.46,Commercial
NG,200,Recycle,RECYCLE,2022-02-18,2.58,AR
NG,100,Refuse,REFUSE,2022-02-18,0.59,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.36,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.31,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.04,Residential
27,100,Refuse,REFUSE,2022-02-18,3.79,Commercial
27,300,Green,GREEN,2022-02-18,0.12,Commercial
27,300,Green,GREEN,2022-02-18,2.25,Commercial
NG,300,Green,GREEN,2022-02-18,0.83,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.19,Commercial
27,100,Refuse,REFUSE,2022-02-18,12.84,Contained
NG,100,Refuse,REFUSE,2022-02-18,0.66,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.43,Commercial
27,100,Refuse,REFUSE,2022-02-18,8.94,Contained
NG,100,Refuse,REFUSE,2022-02-18,0.33,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.23,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.84,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.63,Commercial
27,100,Refuse,REFUSE,2022-02-18,2.16,Residential
27,100,Refuse,REFUSE,2022-02-18,0.99,Commercial
NG,200,Recycle,RECYCLE,2022-02-18,3.68,AR
27,100,Refuse,REFUSE,2022-02-18,1.32,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.53,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.74,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.13,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.54,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.8,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.7,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.81,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.44,Commercial
27,300,Green,GREEN,2022-02-18,0.24,Contained
NG,100,Refuse,REFUSE,2022-02-18,0.36,Residential
NG,100,Refuse,REFUSE,2022-02-18,1.05,Commercial
NG,100,Refuse,REFUSE,2022-02-18,2.62,Special Ops
27,100,Refuse,REFUSE,2022-02-18,9.8,Contained
27,100,Refuse,REFUSE,2022-02-18,1.57,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.02,Residential
NG,100,Refuse,REFUSE,2022-02-18,8.95,Contained
27,100,Refuse,REFUSE,2022-02-18,3.45,Commercial
27,200,Recycle,RECYCLE,2022-02-18,4.41,Contained
NG,200,Recycle,RECYCLE,2022-02-18,3.9,AR
NG,100,Refuse,REFUSE,2022-02-18,1.87,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.94,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.44,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.45,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.44,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.4,Commercial
NG,200,Recycle,RECYCLE,2022-02-18,3.64,AR
27,100,Refuse,REFUSE,2022-02-18,0.71,Residential
NG,100,Refuse,REFUSE,2022-02-18,0.29,Commercial
NG,100,Refuse,REFUSE,2022-02-18,2.17,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.02,Residential
NG,100,Refuse,REFUSE,2022-02-18,0.37,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.46,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.62,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.85,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.07,Commercial
NG,100,Refuse,REFUSE,2022-02-18,6.63,Reciprocal
27,100,Refuse,REFUSE,2022-02-18,9.24,Special Ops
27,100,Refuse,REFUSE,2022-02-18,0.95,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.67,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.38,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.34,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.15,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.6,Residential
NG,100,Refuse,REFUSE,2022-02-18,0.64,Commercial
27,100,Refuse,REFUSE,2022-02-18,6.71,Contained
27,200,Recycle,RECYCLE,2022-02-18,1.59,Contained
NG,100,Refuse,REFUSE,2022-02-18,7.99,Reciprocal
27,100,Refuse,REFUSE,2022-02-18,1.73,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.57,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.7,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.49,Commercial
27,100,Refuse,REFUSE,2022-02-18,2.13,Commercial
NG,100,Refuse,REFUSE,2022-02-18,8.62,Reciprocal
NG,100,Refuse,REFUSE,2022-02-18,0.21,Commercial
NG,100,Refuse,REFUSE,2022-02-18,2.05,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.52,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.42,Residential
27,100,Refuse,REFUSE,2022-02-18,1.1,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.67,Commercial
27,100,Refuse,REFUSE,2022-02-18,7.25,Contained
NG,100,Refuse,REFUSE,2022-02-18,0.96,AR
27,100,Refuse,REFUSE,2022-02-18,1.39,AR
NG,100,Refuse,REFUSE,2022-02-18,1.38,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.84,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.52,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.09,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.5,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.77,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.21,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.29,Residential
NG,100,Refuse,REFUSE,2022-02-18,1.04,Commercial
27,100,Refuse,REFUSE,2022-02-18,8.22,Contained
27,100,Refuse,REFUSE,2022-02-18,0.53,Commercial
27,100,Refuse,REFUSE,2022-02-18,9.64,Contained
NG,100,Refuse,REFUSE,2022-02-18,0.41,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.49,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.43,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.69,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.33,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.61,Residential
NG,100,Refuse,REFUSE,2022-02-18,1.81,Commercial
NG,100,Refuse,REFUSE,2022-02-18,2.5,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.81,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.8,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.77,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.16,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.79,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.64,Commercial
NG,100,Refuse,REFUSE,2022-02-18,9.39,Reciprocal
NG,100,Refuse,REFUSE,2022-02-18,1.95,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.2,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.33,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.9,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.39,Commercial
NG,200,Recycle,RECYCLE,2022-02-18,2.5,AR
27,100,Refuse,REFUSE,2022-02-18,1.77,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.39,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.85,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.52,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.59,Residential
NG,100,Refuse,REFUSE,2022-02-18,0.39,Commercial
27,100,Refuse,REFUSE,2022-02-18,2.44,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.51,Commercial
27,100,Refuse,REFUSE,2022-02-18,2.64,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.72,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.84,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.5,Commercial
27,100,Refuse,REFUSE,2022-02-18,4.46,Special Ops
27,100,Refuse,REFUSE,2022-02-18,0.87,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.68,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.9,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.68,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.35,Commercial
27,100,Refuse,REFUSE,2022-02-18,1,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.48,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.69,Commercial
NG,200,Recycle,RECYCLE,2022-02-18,2.56,AR
27,100,Refuse,REFUSE,2022-02-18,0.95,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.88,Commercial
NG,200,Recycle,RECYCLE,2022-02-18,3.55,AR
27,100,Refuse,REFUSE,2022-02-18,0.6,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.34,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.15,Commercial
NG,100,Refuse,REFUSE,2022-02-18,2.43,Commercial
SR,476,Dewatered Sludge,LANDFILL,2022-02-18,12.96,Other Dept
27,100,Refuse,REFUSE,2022-02-18,0.7,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.65,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.77,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.89,Commercial
27,300,Green,GREEN,2022-02-18,0.42,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.23,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.25,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.51,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.66,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.7,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.72,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.16,Commercial
27,100,Refuse,REFUSE,2022-02-18,2.07,Residential
NG,100,Refuse,REFUSE,2022-02-18,1.47,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.71,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.07,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.83,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.62,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.66,Commercial
NG,100,Refuse,REFUSE,2022-02-18,2.22,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.79,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.15,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.03,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.27,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.38,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.17,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.83,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.89,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.82,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.24,Commercial
NG,100,Refuse,REFUSE,2022-02-18,2.35,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.6,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.25,Commercial
NG,100,Refuse,REFUSE,2022-02-18,4,Commercial
27,100,Refuse,REFUSE,2022-02-18,0.37,Commercial
27,100,Refuse,REFUSE,2022-02-18,1.38,Commercial
NG,100,Refuse,REFUSE,2022-02-18,6.99,Reciprocal
27,100,Refuse,REFUSE,2022-02-18,1.38,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.06,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.58,Residential
NG,200,Recycle,RECYCLE,2022-02-18,8.48,Reciprocal
NG,100,Refuse,REFUSE,2022-02-18,7.9,Reciprocal
NG,100,Refuse,REFUSE,2022-02-18,10.04,Reciprocal
27,100,Refuse,REFUSE,2022-02-18,0.85,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.91,Commercial
NG,100,Refuse,REFUSE,2022-02-18,1.23,Commercial
27,300,Green,GREEN,2022-02-18,0.52,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.47,Commercial
NG,100,Refuse,REFUSE,2022-02-18,9.87,Contained
NG,300,Green,GREEN,2022-02-18,1.87,Commercial
NG,100,Refuse,REFUSE,2022-02-18,0.77,Commercial
